"SITE_ID","DOC_Median","NO3_Median","TN_Median","TP_Median","TNtoTP_Median","NO3toTP_Median"
"FW08IA048",3.94,0.07088,432,98.1875,4.399745385,0.000721884
"FW08IA049",2.33,2.94335,3844,255.72,15.03206632,0.01151005
"FW08IA052",2.74,0.04681,543,66.3363,8.18556356,0.000705647
"FW08IA053",3.89,1.54111,1873,201.1888,9.309663361,0.007660019
"FW08IA054",2.05,4.03414,4550,178.7263,25.45792085,0.022571608
"FW08IA055",3.85,0.05117,292,79.3175,3.681407003,0.000645129
"FW08IA057",2,5.90231,6100,96.8525,62.9823701,0.060941225
"FW08IA062",1.65,7.17708,7994,40.4925,197.4192752,0.177244675
"FW08IA063",1.29,15.5714,15200,78.4875,193.6614111,0.198393375
"FW08IA065",2,6.39179,6106,150.4325,40.58963322,0.042489422
"FW08IA083",1.71,10.38869,10725,247.775,43.28523862,0.041927918
"FW08ID003",1.29,0.03272,108.5,3.28755,35.27007218,0.010294327
"FW08ID004",1.62,0.00297,84,2.0344,43.935979275,0.0014339385
"FW08ID005",2.13,0.23197,644,90.8919,7.085339838,0.002552153
"FW08ID006",2.12,0.01532,253,46.2513,5.470116516,0.000331234
"FW08ID007",1.13,0.00576,105,11.1375,9.427609428,0.000517172
"FW08ID008",2.37,0,197,46.3238,4.252673572,0
"FW08ID010",2.76,0.00041,30,27.7438,1.081322674,1.47781e-05
"FW08ID013",2.375,0.105495,481.5,76.3147,6.0204697995,0.001244846
"FW08ID014",1.55,0,13,20.1775,0.644281997,0
"FW08ID016",5.325,0.000695,411,126.7497,3.4784505235,4.37761e-06
"FW08ID017",1.82,0,108,44.1425,2.446621736,0
"FW08ID019",1.19,0.02318,86,10.54,8.159392789,0.002199241
"FW08ID020",1.87,0.01057,898,31.8156,28.22514741,0.000332227
"FW08ID021",1.04,0.00073,49,22.5756,2.170484948,3.23358e-05
"FW08ID023",1.15,0.00231,28,25.6763,1.090499799,8.99662e-05
"FW08ID024",1.39,0.04363,148,53.5763,2.762415471,0.000814353
"FW08ID026",1.35,0.00058,53,34.155,1.551749378,1.69814e-05
"FW08ID029",2.52,0.00599,208,35.6744,5.830511515,0.000167908
"FW08ID032",2.04,0.3496,728,94.7975,7.679527414,0.003687861
"FW08ID033",3.86,0.00954,319,132.19,2.413193131,7.21688e-05
"FW08ID034",0.82,0.07283,206,14.9119,13.81447032,0.004884019
"FW08ID036",0.65,0.0809,176,14.0225,12.55125691,0.005769299
"FW08ID037",1.23,0,47,29.415,1.597824239,0
"FW08ID042",1.31,0.00059,39,30.855,1.263976665,1.91217e-05
"FW08ID044",1.41,0.01794,140,36.84,3.800217155,0.000486971
"FW08ID045",1.46,0,66,10.1563,6.498429546,0
"FW08ID047",1.35,0,76,29.2575,2.597624541,0
"FW08ID048",1.9,0.52732,961,118.6013,8.102777963,0.004446157
"FW08ID049",1.88,0,186,59.425,3.129995793,0
"FW08ID053",1.85,0.00257,73,3.1763,22.98271574,0.000809118
"FW08ID057",1.18,0.85051,1106,0.9431,1172.728237,0.901823773
"FW08ID061",0.23,0.02571,74,7.206,10.26922009,0.00356786
"FW08ID071",1.24,0.03446,73,9.8875,7.383059418,0.003485209
"FW08ID078",5.1,0.01095,86,96.575,0.890499612,0.000113383
"FW08ID085",NA,NA,NA,NA,NA,NA
"FW08IL001",7.96,1.02696,2008.5,432.29315,5.00998263,0.002594938
"FW08IL002",1.99,9.688485,9763,153.01565,65.82283574,0.065219746
"FW08IL004",2.28,4.54322,4650,89.345,52.04544183,0.050850299
"FW08IL005",4.42,1.38041,1856,297.5975,6.236611531,0.004638513
"FW08IL006",3.04,0.07174,373,44.5663,8.369552779,0.001609737
"FW08IL007",3.12,3.9861,4194,143.1256,29.30293393,0.027850364
"FW08IL008",6.64,0.00222,8563,1468.05,5.832907599,1.51221e-06
"FW08IL009",3.76,3.44574,3974,352.97065,10.9098989375,0.009334964
"FW08IL010",5.34,0.0032,560,196.2838,2.853011812,1.63029e-05
"FW08IL011",3.815,3.122575,3681.5,119.765,40.924623655,0.035408129
"FW08IL012",3.38,1.52875,1974,220.2738,8.961574186,0.006940226
"FW08IL013",4.2,1.903,2723,158.8613,17.14073849,0.011979003
"FW08IL017",1.96,7.4743,7700,129.1463,59.62230432,0.057874674
"FW08IL018",7.21,0.78837,1587,106.0269,14.96789966,0.007435566
"FW08IL020",4.04,0.56947,1346,369.025,3.64744936,0.001543175
"FW08IL021",5.84,0.85022,1535,263.2325,5.831346813,0.00322992
"FW08IL022",3.36,4.18056,5475,184.3306,29.70206791,0.022679685
"FW08IL023",11.34,0.62401,1949,280.8638,6.939306525,0.002221753
"FW08IL024",4.65,0,634,152.8763,4.147143802,0
"FW08IL025",2.31,1.37479,1748,280.5888,6.229756854,0.004899661
"FW08IL027",7.95,0.41873,1989,120.29,16.53504032,0.003481004
"FW08IL028",4.25,0.12821,534,133.2363,4.007916761,0.000962275
"FW08IL029",2.2,3.80575,4250,474.605,8.954815057,0.008018774
"FW08IL030",6.88,0.21885,691,156.4706,4.416165081,0.001398665
"FW08IL031",4.59,3.41869,4438,264.955,16.75001415,0.012902908
"FW08IL032",1.64,7.68923,8406,104.5969,80.36567049,0.073512982
"FW08IL035",6.98,1.43711,2186,153.0044,14.28717083,0.009392606
"FW08IL036",1.78,4.20809,4663,119.0163,39.17950734,0.035357258
"FW08IL038",1.59,5.65378,6038,64.4125,93.73956918,0.087774578
"FW08IL040",3.07,9.91442,10300,90.625,113.6551724,0.109400497
"FW08IL041",4.27,4.67746,4888,131.8988,37.05871471,0.035462491
"FW08IL042",2.96,0.0742,425,13.1288,32.37158004,0.005651697
"FW08IL043",7.73,0.04303,793,100.0469,7.926282573,0.000430098
"FW08IL044",3.49,1.55285,2001,217.9963,9.179054874,0.007123286
"FW08IL045",5.36,0.2427,693,133.0969,5.206732839,0.001823483
"FW08IN001",3.16,4.75758,5073.5,123.50345,60.1947866085,0.0578290995
"FW08IN002",2.835,3.09139,3583.5,530.2078,8.40447661,0.0072630055
"FW08IN003",2.41,2.3156,2688,56.5269,47.55258116,0.040964567
"FW08IN004",2.49,3.88606,4000,59.1806,67.5897169,0.065664424
"FW08IN005",9.44,0.23637,975,381.6769,2.554516661,0.000619293
"FW08IN006",3.62,2.078305,2867.5,156.52595,18.56576041,0.013510112
"FW08IN007",2.32,3.55021,4394,80.5063,54.57957949,0.044098536
"FW08IN008",2.125,1.337825,1923.5,117.4322,16.898006595,0.014344372
"FW08IN009",3.97,1.2928,1799,25.8138,69.69140537,0.050081739
"FW08IN010",3.06,0.0052,1051,87.6275,11.99395167,5.93421e-05
"FW08IN011",5.85,2.62319,3725,283.1063,13.15760193,0.009265742
"FW08IN012",2.07,8.19951,8869,36.7138,241.5712893,0.223335912
"FW08IN013",3.82,1.32086,1719,37.2175,46.18794922,0.035490294
"FW08IN014",2.31,5.70577,6363,54.0963,117.6235713,0.105474312
"FW08IN015",4.35,1.40977,1886,102.5063,18.39886914,0.013753008
"FW08IN016",1.55,0.09027,297,81.9475,3.624271637,0.001101559
"FW08IN017",5.32,1.94389,2475,131.8575,18.77026335,0.014742354
"FW08IN018",5.53,0.544,2297,386.5288,5.942636099,0.001407398
"FW08IN019",2.82,0.98646,1326,27.96,47.4248927,0.035281116
"FW08IN020",4.17,0.80253,1414,114.98,12.29779092,0.006979736
"FW08IN021",5.75,1.56277,2223,98.4025,22.59088946,0.015881405
"FW08IN022",2.78,0.68011,1794,173.1569,10.36054584,0.003927709
"FW08IN023",7.03,0.07914,950,185.3194,5.126284674,0.000427046
"FW08IN024",2.1,2.11381,2581,112.8213,22.87688584,0.018735912
"FW08IN025",4.27,1.54003,2004,53.9225,37.16444898,0.028560063
"FW08IN027",2.87,0,15969,199.82,79.91692523,0
"FW08IN028",2.22,0.12116,399,43.2394,9.227695111,0.002802074
"FW08IN029",8.36,0.31135,1149,39.2775,29.25338935,0.00792693
"FW08IN030",2.595,8.06423,8350.5,218.03505,38.882837035,0.037694695
"FW08IN031",2.01,7.86484,8369,21.3025,392.8646872,0.369197981
"FW08IN032",2.14,1.97,2338,114.195,20.47375104,0.017251193
"FW08IN033",5.05,1.76928,2267,126.1775,17.96675318,0.014022151
"FW08IN039",2.66,1.94823,5081,77.5488,65.52003384,0.025122632
"FW08KS001",3.76,0.71185,1559,218.1038,7.147972663,0.003263813
"FW08KS003",1.355,1.664825,1915,59.50035,32.088704495,0.0278012795
"FW08KS005",8.27,0.04569,2024,387.3913,5.224691417,0.000117943
"FW08KS006",2.22,3.36978,3963,138.0413,28.70879947,0.02441139
"FW08KS007",3.51,1.213265,2094,544.25565,4.2072246135,0.0021623915
"FW08KS008",3.22,1.89711,2550,284.53,8.962148104,0.006667522
"FW08KS009",2.56,2.60915,3470,127.7738,27.15736716,0.02042007
"FW08KS010",8.97,0.41953,1521.5,360.43005,4.5619970845,0.001380941
"FW08KS011",3.64,2.4,3281,1123.188,2.921149442,0.002136775
"FW08KS012",1.47,0.21067,362,36.69,9.866448624,0.005741892
"FW08KS015",3.26,0.58857,901,106.1413,8.488684423,0.005545155
"FW08KS016",4.19,0.01846,788,303.7688,2.594078128,6.07699e-05
"FW08KS017",15.35,0.02253,973,125.4375,7.756851021,0.000179611
"FW08KS018",2.34,0.04402,700,92.2663,7.586735352,0.000477097
"FW08KS019",8.03,0,476,15.8613,30.01015049,0
"FW08KS021",5.3,1.82607,2588,254.8875,10.15349909,0.00716422
"FW08KS022",3.8,0.42652,1346,308.225,4.366939736,0.001383794
"FW08KS023",4.38,1.56813,2316,528.0363,4.386062095,0.002969739
"FW08KS024",2.49,0.59321,1023,208.3138,4.910860442,0.002847675
"FW08KS025",5.01,0.0064,1237,176.3925,7.012769817,3.62827e-05
"FW08KS028",2.69,0.35542,699,64.345,10.86331494,0.005523662
"FW08KS029",4.77,0.04383,503,103.8638,4.842880773,0.000421995
"FW08KS031",4.65,0.0261,572,103.3194,5.536230369,0.000252615
"FW08KS032",2.68,0.10826,1040,231.5338,4.491784785,0.000467578
"FW08KS033",3.25,0.68561,1563,169.1581,9.239876778,0.004053072
"FW08KS036",2.98,1.21562,1714,32.6069,52.56556128,0.037281066
"FW08KS037",7.62,1.74948,2600,822.425,3.161382497,0.002127221
"FW08KS038",1.84,1.03809,1638,271.6356,6.030137434,0.003821627
"FW08KS039",2.02,0.05471,1184,342.0175,3.461811165,0.000159963
"FW08KS040",3.64,1.10036,2037,171.7125,11.86285215,0.006408153
"FW08KS042",1.91,0.58938,939,249.031,3.770614903,0.002366693
"FW08KS043",3.88,0,586,78.4888,7.46603337,0
"FW08KS044",7.02,0,1019,115.0988,8.853263457,0
"FW08KS045",2.86,0.06863,319,29.5988,10.77746395,0.002318675
"FW08KS047",5.08,0.27065,761,110.8194,6.867028697,0.002442262
"FW08KS048",1.205,0.0841,197.5,46.1988,4.294646796,0.001836348
"FW08KS055",4.32,0,1561,337.655,4.623062001,0
"FW08KS056",2.97,0.93222,1369,64.4013,21.25733487,0.014475174
"FW08KS057",8.18,0,746,116.2363,6.417960654,0
"FW08KS058",6.43,0,1391,257.075,5.410872314,0
"FW08KS059",3.98,0.36269,899,142.7669,6.296977801,0.002540435
"FW08KS060",4.12,0.37484,901,123.3506,7.304382792,0.003038818
"FW08KS061",3.96,1.44329,1779,25.695,69.23525978,0.056170072
"FW08KS063",4.91,0.17895,635,92.0013,6.902076384,0.001945081
"FW08KY001",2.225,0.02579,153.5,12.98685,11.93084051,0.0018726165
"FW08KY002",1.51,2.61064,2638,63.1263,41.7892384,0.041355822
"FW08KY003",1.38,1.526,1646,64.59,25.48382102,0.023625948
"FW08KY004",5.74,0.13557,614,200.5988,3.060835857,0.000675827
"FW08KY005",1.64,0.06937,216,16.2006,13.33283952,0.00428194
"FW08KY006",1.925,3.228415,3433,41.715,100.037577135,0.0963181355
"FW08KY007",2.99,0.07784,288,19.7063,14.61461563,0.003950006
"FW08KY008",1.45,0.12404,164,11.7538,13.95293437,0.010553183
"FW08KY009",1.63,0.01518,119,10.6475,11.17633247,0.001425687
"FW08KY011",3.42,0.21964,579,43.9331,13.17912918,0.00499942
"FW08KY012",1.9,0.66711,912,63.1056,14.45196623,0.010571328
"FW08KY013",2.885,0.88443,1443,70.9372,20.37687594,0.0124876465
"FW08KY014",2.41,0.31293,589,24.7456,23.8022113,0.012645885
"FW08KY016",2.92,0.93734,1562,72.3063,21.60254362,0.012963462
"FW08KY017",2.89,0.47993,1111,63.175,17.58607044,0.007596834
"FW08KY019",2.295,0.39456,639.5,37.88755,16.983864565,0.010209809
"FW08KY020",2.36,0.01313,139,30.0138,4.63120298,0.000437465
"FW08KY021",2.44,0.39779,653,36.5419,17.8698973,0.01088586
"FW08KY022",1.35,0.18988,328,40.78,8.043158411,0.004656204
"FW08KY023",1.91,0.23852,343,29.7381,11.53402537,0.008020687
"FW08KY024",1.35,1.76709,1817,58.6731,30.96819496,0.03011755
"FW08KY025",1.38,0.0117,39,23.6825,1.646785601,0.000494036
"FW08KY026",2.12,0.36191,517,24.2406,21.32785492,0.014929911
"FW08KY029",2.49,0.47442,894,84.91,10.52879519,0.005587328
"FW08KY031",3.11,0.09226,455,78.9344,5.764280212,0.001168819
"FW08KY032",2.81,0.90343,1311,45.035,29.11069168,0.02006062
"FW08KY033",2.63,0.12241,695,350.6875,1.981821422,0.000349057
"FW08KY034",2.51,0.36,603,80.5213,7.488701747,0.004470867
"FW08KY035",1.96,0.39101,659,25.2281,26.12166592,0.015498987
"FW08KY037",2.15,0.37,821,239.2588,3.431430735,0.001546443
"FW08KY039",1.59,0.01387,161,3.8075,42.28496389,0.00364281
"FW08KY040",1.51,1.64496,1863,61.2313,30.42561566,0.026864692
"FW08KY041",1.96,0.24096,365,15.7863,23.12131405,0.015263868
"FW08KY042",2.37,1.04537,1308,72.3281,18.08425771,0.014453166
"FW08KY050",2.25,0.92069,1200,195.2213,6.146870244,0.004716135
"FW08KY056",2.1,0.08129,188,26.344,7.136349833,0.003085712
"FW08KY062",3.33,0.26979,549,161.6456,3.396318861,0.001669022
"FW08KY072",7.37,1.32158,2052,244.8594,8.380319481,0.005397301
"FW08KY097",4.335810939,NA,4358,240,18.15833333,0
"FW08KY209",3.790082964,NA,3537,162,21.83333333,0
"FW08LA004",0.875,0.176825,266.5,52.9444,5.1832496545,0.0034082855
"FW08LA005",1.09,0.08169,198,38.6775,5.119255381,0.002112081
"FW08LA006",4.07,0.06789,397,56.31,7.050257503,0.001205647
"FW08LA009",6.76,0.01587,2231,496.8113,4.490638599,3.19437e-05
"FW08LA011",3.85,0.049855,490,57.7697,8.991089942,0.0008865795
"FW08LA013",5.4,0,596,61.4813,9.694004518,0
"FW08LA014",6.32,0.00043,689,191.6475,3.595142123,2.2437e-06
"FW08LA017",5.6,0.10724,1466,176.5356,8.304274039,0.00060747
"FW08LA018",5.34,0.05359,778,80.6513,9.646465711,0.000664465
"FW08LA022",9.12,0.00054,786,58.1038,13.52751455,9.29371e-06
"FW08LA023",14.23,0.00102,935,260.3325,3.591560792,3.91807e-06
"FW08LA028",3.352596262,NA,2848,225,12.65777778,0
"FW08LA029",5.38,0.01574,493,65.8263,7.489407729,0.000239114
"FW08LA030",5.81,0,526,40.455,13.0021011,0
"FW08LA032",5.99,0,619,134.5119,4.601823333,0
"FW08LA033",5.38,0.12744,686,136.8125,5.014161718,0.000931494
"FW08LA035",5.07,1.12961,1578,233.7863,6.749753942,0.004831806
"FW08LA036",2.900532946,NA,891.679,211,4.225966825,0
"FW08LA037",5.25,0.03732,599,65.1513,9.19398385,0.00057282
"FW08LA039",3.055,0.05,475,134.2844,3.5972014485,0.000236337
"FW08LA040",4.65,0.05124,834,68.9475,12.09616012,0.000743174
"FW08LA044",3.416609497,NA,2461,206,11.94660194,0
"FW08LA045",7.09,0.06571,709,422.0131,1.680042634,0.000155706
"FW08LA049",6.29,0.00047,541,84.6581,6.390410368,5.55174e-06
"FW08LA050",11.97,0.19265,809,145.8494,5.546817471,0.001320883
"FW08LA051",2.844108068,NA,1305,137,9.525547445,0
"FW08LA052",3.074180724,NA,947.081,147,6.442727891,0
"FW08LA059",7.35,0.54669,1279,284.685,4.492684897,0.001920333
"FW08LA062",1.67,0.00411,93,20.0213,4.645053019,0.000205281
"FW08LA067",2.767230736,NA,772.947,134,5.768261194,0
"FW08LA068",3.28,0.94525,1358,177.6713,7.643327876,0.005320218
"FW08LA070",2.815423198,NA,444.766,165,2.695551515,0
"FW08LA072",7.91,0.22691,1264,196.8063,6.422558627,0.001152961
"FW08LA073",7.86,0,1089,73.9463,14.72690317,0
"FW08LA079",13.41,0.00748,4047,438.6944,9.225100662,1.70506e-05
"FW08LA088",3.565990295,NA,956.64,202,4.735841584,0
"FW08LA092",10.28,0.00172,789,307.1638,2.568662062,5.59962e-06
"FW08LA094",10.47,0.00099,849,121.9875,6.95972948,8.11559e-06
"FW08LA096",3.336377805,NA,700.684,160,4.379275,0
"FW08LA097",12.18,0.11826,13419,185.1081,72.49277584,0.00063887
"FW08LA099",12.44,0.00151,848,149.1331,5.686195754,1.01252e-05
"FW08LA100",3.458598786,NA,847.168,203,4.173241379,0
"FW08LA102",6.54,0.07806,462,130.8269,3.531383836,0.000596666
"FW08LA104",3.409940698,NA,881.41,130,6.780076923,0
"FW08LA108",4.368774238,NA,1363,234,5.824786325,0
"FW08LA131",2.788091449,NA,915.553,149,6.144651007,0
"FW08LA134",3.174980724,NA,339.937,151,2.251238411,0
"FW08LA140",12.17,0.05359,1500,980.175,1.53033897,5.46739e-05
"FW08LA151",2.882413846,NA,379.772,149,2.548805369,0
"FW08LA152",3.309246402,NA,739.139,189,3.91078836,0
"FW08LA160",6.01,0,779,202.38,3.849194584,0
"FW08LA164",1.8,0.0135,128,125.755,1.017852173,0.000107352
"FW08LA167",2.866756438,NA,337.577,13,25.96746154,0
"FW08LA173",6.83,0.03153,323,133.1088,2.426586371,0.000236874
"FW08LA180",3.27,0.93843,1335,173.8375,7.67958582,0.005398317
"FW08LA182",2.863426181,NA,349.357,154,2.268551948,0
"FW08LA195",2.810522047,NA,857.291,128,6.697585938,0
"FW08LA198",2.937539668,NA,468.133,162,2.889709877,0
"FW08LA227",2.931407394,NA,1114,151,7.377483444,0
"FW08LA228",2.752026052,NA,779.043,164,4.750262195,0
"FW08MA001",7.58,0.55014,943.5,130.89625,7.3175397155,0.004340052
"FW08MA002",9.87,1.34496,2056,79.8622,26.02661733,0.016983063
"FW08MA003",3.56,0.38818,833,65.0688,12.80183437,0.005965686
"FW08MA004",6.195,0.927015,1639,40.88565,41.275410175,0.02285781
"FW08MA005",3.95,0.13843,333,20.5913,16.17187841,0.006722742
"FW08MA006",7.31,1.26124,1964,174.1369,11.27848262,0.007242807
"FW08MA007",3.29,0.53615,1193,90.3075,13.21041995,0.005936938
"FW08MA009",3.07,0.074075,197.5,8.76595,23.556842515,0.008786331
"FW08MA012",3.47,0.58341,893,145.0519,6.156417117,0.004022078
"FW08MA013",3.95,0.24807,588,32.6225,18.02436968,0.007604261
"FW08MA015",2.63,2.91308,3181,96.3188,33.02574368,0.030244148
"FW08MA016",2.94,0.12601,202,12.0138,16.81399724,0.010488771
"FW08MA017",3.15,0.24388,467,18.5313,25.20060654,0.013160437
"FW08MA018",6.86,1.63081,2050,87.9894,23.29826093,0.018534164
"FW08MA019",3.63,0.43143,901,58.1375,15.49774242,0.007420856
"FW08MA020",3.6,0.18534,391,17.1325,22.8221217,0.010818036
"FW08MA021",3.98,0.12573,334,22.0863,15.12249675,0.005692669
"FW08MA023",3.81,0.53173,939,54.2975,17.29361389,0.0097929
"FW08MA026",9.13,0.05874,844,85.0213,9.926924194,0.000690886
"FW08MD001",3.55,0.08795,329.5,106.1172,3.099983716,0.0008304215
"FW08MD002",6.8,0.54476,847,18.5013,45.78056677,0.029444417
"FW08MD003",3.99,0,530,32.4475,16.33407813,0
"FW08MD004",2.26,1.98315,2367,30.76,76.95058518,0.064471717
"FW08MD005",33.59,0.04078,1161,57.52,20.18428373,0.000708971
"FW08MD006",3.68,1.699915,2132.5,54.7865,45.838841065,0.0369238235
"FW08MD007",1.82,0.45337,621,10.3513,59.99246471,0.043798363
"FW08MD008",2.61,1.09439,1434,49.0113,29.25855874,0.02232934
"FW08MD009",3.17,0.55653,834,30.42,27.41617357,0.018294872
"FW08MD010",3.735,0.892325,1147.5,84.7041,13.527980885,0.010550076
"FW08MD011",2.48,0.62389,908,14.8025,61.3409897,0.04214761
"FW08MD012",2.55,0.96129,1307,47.3175,27.62191578,0.020315739
"FW08MD013",1.08,2.31538,2320,3.32,698.7951807,0.697403614
"FW08MD014",2.96,0.82295,1387,91.5913,15.14335969,0.008985024
"FW08MD015",2.545,0.328795,537,32.68595,16.39052369,0.0100256505
"FW08MD016",2.82,4.37462,4575,92.8088,49.29489445,0.047135832
"FW08MD018",2.91,0.76315,1303,76.8075,16.96448914,0.009935879
"FW08MD019",2.5,2.90695,3294,123.955,26.57415998,0.023451656
"FW08MD020",2.96,0.96396,1253,44.8163,27.95857757,0.021509138
"FW08MD021",2.35,1.16918,1422,32.3213,43.99575512,0.036173669
"FW08MD022",2.19,0.04864,224,91.6563,2.443912748,0.000530678
"FW08MD023",5.05,0.57038,864,11.115,77.73279352,0.051316239
"FW08MD024",2.31,1.27763,1523,39.3938,38.66090603,0.032432261
"FW08MD025",2.67,2.74711,2925,77.32,37.82979824,0.0355291
"FW08MD026",6.72,0.61936,954,46.095,20.69638789,0.013436598
"FW08MD027",1.83,0.00895,129,7.9625,16.20094192,0.001124019
"FW08MD028",0.88,5.1085,5619,4.4213,1270.893176,1.155429399
"FW08MD030",4.47,0.52915,868,131.3844,6.606568207,0.004027495
"FW08ME001",4.345,0.07427,293.5,14.85565,22.044647715,0.0048714765
"FW08ME002",3.19,0.06964,198.5,5.32755,47.17741438,0.0185906765
"FW08ME003",8.07,0.18761,616,37.39,16.47499331,0.005017652
"FW08ME004",3.56,0.0148,141,0.57,247.3684211,0.025964912
"FW08ME005",6.475,0.128675,483,16.23785,31.68724459,0.0085547115
"FW08ME006",3.09,0.05086,292,29.0613,10.0477267,0.001750094
"FW08ME007",8.61,0.01457,384,11.035,34.79836883,0.001320344
"FW08ME008",11.67,0.02612,406,14.7756,27.47773356,0.001767779
"FW08ME009",2.94,0.24217,541,36.5638,14.79605511,0.006623217
"FW08ME010",6.31,0.01304,264,11.1744,23.62542955,0.001166953
"FW08ME011",3.04,0.02229,183,3.9963,45.79235793,0.005577659
"FW08ME013",6.645,0.06913,350.5,14.11565,25.54262451,0.0050829305
"FW08ME016",9.59,0.0276,331,4.8406,68.3799529,0.005701773
"FW08ME017",7.32,0.02368,268,8.9681,29.88369889,0.00264047
"FW08ME018",6.48,0.00097,246,4.9425,49.7723824,0.000196257
"FW08ME019",4.82,0.04722,325,5.2588,61.80117137,0.008979235
"FW08ME020",6.81,0.03742,318,20.3419,15.632758,0.001839553
"FW08ME021",2.95,0.06141,208,2.3788,87.4390449,0.025815537
"FW08ME022",5.85,0.06602,317,16.375,19.35877863,0.004031756
"FW08ME026",6.31,0.06098,343,23.6813,14.48400215,0.002575028
"FW08ME027",5.87,0.0946,482,14.125,34.12389381,0.006697345
"FW08MI001",6.67,0.15289,748.5,110.8688,8.5224327175,0.0019505815
"FW08MI003",3.36,0.017505,237,30.8538,7.717459422,0.00056259
"FW08MI004",9.44,0.25325,744,8.763,84.90243067,0.02889992
"FW08MI005",8.58,0.00654,368,12.9263,28.46909015,0.000505945
"FW08MI006",7.38,0.2321,946,17.215,54.95207668,0.013482428
"FW08MI007",1.55,0.00456,288,23.2738,12.37442962,0.000195928
"FW08MI008",1.6,0.01288,191,24.7325,7.722632164,0.000520772
"FW08MI009",6.13,0.45563,846,56.4,15,0.008078546
"FW08MI010",7.38,0.63995,1214,51.105,23.75501419,0.012522258
"FW08MI012",2.8,0.29,544,31.3588,17.34760259,0.009247803
"FW08MI013",17.15,0,848,96.7438,8.765419593,0
"FW08MI015",26.09,0.00505,853,9.055,94.20209829,0.000557703
"FW08MI017",7.67,1.02894,1663,53.5894,31.03225638,0.019200439
"FW08MI019",6.305,1.384655,2122,78.92815,27.702002055,0.017714665
"FW08MI020",1.575,0.245695,412,1.9847,207.86594445,0.1235568905
"FW08MI021",5.94,1.96395,2883,292.605,9.852873328,0.00671195
"FW08MI022",3.07,0.52538,1323,33.6713,39.29162224,0.015603199
"FW08MI023",3.23,0.93397,1714,52.1063,32.89429493,0.01792432
"FW08MI024",6.64,2.51326,3125,35.199,88.78093128,0.07140146
"FW08MI025",2.05,0.03115,136,22.7938,5.966534759,0.0013666
"FW08MI026",6.78,1.78662,2775,136.3238,20.35594665,0.013105709
"FW08MI028",6.85,2.26295,3106,131.195,23.67468272,0.017248752
"FW08MI029",3.34,0.05113,206,26.4838,7.778339966,0.001930614
"FW08MI030",5.13,2.33104,2963,129.8263,22.82280247,0.017955068
"FW08MI031",42.66,0.02479,1468,36.3,40.44077135,0.00068292
"FW08MI032",7.57,0.00525,323,32.28,10.00619579,0.000162639
"FW08MI033",5.8,1.63154,2363,63.7875,37.04487556,0.025577739
"FW08MI034",3.46,0.01743,256,14.32,17.87709497,0.001217179
"FW08MI035",4.14,0.06818,603,79.6125,7.574187471,0.000856398
"FW08MI036",9.7,4.23467,5038,94.543,53.2879219,0.044790942
"FW08MI037",1.61,0.25606,420,4.7063,89.24207977,0.054407921
"FW08MI038",2.91,1.71238,2081,17.3238,120.1237604,0.098845519
"FW08MI039",41.32,0.01042,1460,21.9175,66.61343675,0.000475419
"FW08MI041",8.99,0.19121,779,38.6425,20.15915119,0.004948179
"FW08MI042",7.12,0.23448,719,48.7375,14.75250064,0.00481108
"FW08MI043",41.47,0.0511,1224,13.2763,92.19436138,0.003848964
"FW08MI044",5.44,0.63852,1326,75.0913,17.65850371,0.008503249
"FW08MI045",2.8,0.12089,362,21.846,16.57053923,0.005533736
"FW08MI046",6.64,0.25978,753,43.8313,17.17950414,0.005926815
"FW08MI047",8.64,0.03588,435,25.9538,16.76055144,0.001382457
"FW08MI048",28.8,0.07783,1066,33.5663,31.75804304,0.002318695
"FW08MI050",6.86,0.01845,392,17.77,22.0596511,0.001038267
"FW08MI052",10.69,0.00158,736,21.285,34.57834156,7.42307e-05
"FW08MI053",8.29,0.04785,1520,145.0775,10.47715876,0.000329824
"FW08MI054",5.69,0.16087,729,62.2263,11.71530366,0.002585241
"FW08MI055",13.29,0.00073,570,25.6513,22.22109601,2.84586e-05
"FW08MI057",5.93,0.28956,813,32.0563,25.36162938,0.009032858
"FW08MI058",5.17,1.12089,1935,109.0475,17.74456086,0.010278915
"FW08MI063",4.14,0.08735,306,49.6025,6.169043899,0.001761
"FW08MI077",4.42,1.89832,2369,28.0763,84.37721495,0.067612898
"FW08MI079",26.52,0.00846,817,32.6994,24.98516792,0.00025872
"FW08MI080",18.71,0.00457,881,36.6744,24.02220623,0.00012461
"FW08MN001",1.77,2.23111,2422,55.9823,58.667679205,0.054200912
"FW08MN002",34.52,0.00252,1249,99.59905,14.226505397,2.763885e-05
"FW08MN004",30.33,0.00077,1389,130.6069,10.63496645,5.89555e-06
"FW08MN005",11.57,0.0097,494,25.9888,19.00818814,0.000373238
"FW08MN006",12.62,0,1026,115.0044,8.92139779,0
"FW08MN008",7.14,0.22401,1199,267.3925,4.48404499,0.000837757
"FW08MN009",35.74,0.10914,1036,37.1763,27.86721648,0.002935741
"FW08MN010",5.99,0,485,100.955,4.804120648,0
"FW08MN011",16.39,0.0267,559,49.8738,11.20828972,0.000535351
"FW08MN013",7.675,0.706675,1618.5,153.16375,11.486037648,0.0047337415
"FW08MN016",21.675,0.00285,724,27.75255,26.64608451,9.64922e-05
"FW08MN017",5.13,0.00756,2700,334.4388,8.073225953,2.2605e-05
