PUBLICATION_DATE,UID,DATE_COL,SITE_ID,SITE_USE,STATE,VISIT_NO,SAMPLE_TYPE,COND,COND_USEABILITY,NH3,NH3_USEABILITY,NO3NO2,NO3NO2_USEABILITY,PH,PH_USEABILITY,TKN,TKN_USEABILITY,TN,TN_USEABILITY,TP,TP_USEABILITY,CONDUCTIVITY_FIELD,PH_FIELD
7/28/2016,4757,9/10/2011,NWCA11-1658,NWCA_PROBABILITY,LA,1,CHEM,23510,"USE - only lab, flag issue minor",0.014,USE - flag issue minor,0.239,USE - flag issue minor,8.18,"USE - only lab, flag issue minor",,,0.84,USE - flag issue minor,174,USE - flag issue minor,,
7/28/2016,4762,8/3/2011,NWCA11-2140,NWCA_REVISITS,NE,2,CHEM,124.8,"USE - field & lab, no issues",0.027,USE - no issues,0.007,USE - account for <DL/LRL,7.42,"USE - field & lab, no issues",,,2.235,USE - no issues,978,USE - no issues,117,7.62
7/28/2016,4763,7/18/2011,NWCA11-2142,NWCA_PROBABILITY,NE,1,CHEM,662,"USE - field & lab, no issues",0.085,USE - no issues,0.011,USE - account for <DL/LRL,7.59,"USE - field & lab, no issues",,,3.253,USE - no issues,233,USE - no issues,652,7.24
7/28/2016,4764,7/17/2011,NWCA11-2146,NWCA_PROBABILITY,NE,1,CHEM,172.8,"USE - only lab, flag issue minor",0.048,USE - flag issue minor,0.01,USE - account for <DL/LRL,7.05,"USE - only lab, flag issue minor",,,2.898,USE - flag issue minor,479,USE - flag issue minor,,
7/28/2016,4767,7/16/2011,NWCA11-2153,NWCA_PROBABILITY,NE,1,CHEM,1143,"USE - field & lab, flag issue minor",0.058,USE - flag issue minor,0.009,USE - account for <DL/LRL,8.66,"USE - field & lab, flag issue minor",,,8.256,USE - flag issue minor,4638,USE - flag issue minor,1181,8.76
7/28/2016,4768,7/13/2011,NWCA11-2154,NWCA_PROBABILITY,NE,1,CHEM,594.5,"USE - only lab, no issues",0.021,USE - no issues,0.67,USE - no issues,8.17,"USE - field & lab, no issues",,,1.465,USE - no issues,227,USE - no issues,,8.09
7/28/2016,4770,9/10/2011,NWCA11-R001,NWCA_NOT_PROBABILITY,FL,1,CHEM,395,"USE - only lab, flag issue minor",0.015,USE - flag issue minor,0.003,USE - account for <DL/LRL,7.42,"USE - only lab, flag issue minor",,,0.95,USE - flag issue minor,22,USE - flag issue minor,,
7/28/2016,4771,9/14/2011,NWCA11-R003,NWCA_NOT_PROBABILITY,NC,1,CHEM,50130,"USE - only lab, no issues",0,USE - account for <DL/LRL,0.011,USE - no issues,8.11,"USE - only lab, no issues",,,0.384,USE - no issues,13,USE - no issues,,
7/28/2016,4772,6/13/2011,NWCA11-R007,NWCA_NOT_PROBABILITY,SC,1,CHEM,45950,"USE - only lab, no issues",0.119,USE - no issues,0.021,USE - no issues,7.51,"USE - only lab, no issues",,,1.063,USE - no issues,339,USE - no issues,,
7/28/2016,4773,9/13/2011,NWCA11-R012,NWCA_NOT_PROBABILITY,NC,1,CHEM,35660,"USE - only lab, no issues",0.157,USE - no issues,0.042,USE - no issues,7.65,"USE - only lab, no issues",,,0.83,USE - no issues,111,USE - no issues,,
7/28/2016,4774,9/21/2011,NWCA11-R013,NWCA_NOT_PROBABILITY,IL,1,CHEM,70.8,"USE - only lab, no issues",0.019,USE - no issues,0.01,USE - account for <DL/LRL,6.31,"USE - only lab, no issues",,,1.708,USE - no issues,262,USE - no issues,,
7/28/2016,4780,7/20/2011,NWCA11-R025,NWCA_NOT_PROBABILITY,NE,1,CHEM,349.6,"USE - field & lab, no issues",0.016,USE - no issues,0.007,USE - account for <DL/LRL,7.64,"USE - field & lab, no issues",,,1.468,USE - no issues,81,USE - no issues,280,8.2
7/28/2016,4781,7/27/2011,NWCA11-R026,NWCA_NOT_PROBABILITY,MT,1,CHEM,99.83,"USE - field & lab, no issues",0.019,USE - no issues,0.006,USE - account for <DL/LRL,6.7,"USE - field & lab, no issues",,,1.79,USE - no issues,249,USE - no issues,111.7,6.51
7/28/2016,4787,7/14/2011,NWCA11-ND-5015,NWCA_PROBABILITY,ND,1,CHEM,2863,"USE - field & lab, no issues",0.081,USE - no issues,0.015,USE - account for <DL/LRL,8.2,"USE - field & lab, no issues",,,3.355,USE - no issues,2665,USE - no issues,3409,7.83
7/28/2016,4791,9/14/2011,NWCA11-3316,NWCA_PROBABILITY,IL,1,CHEM,355.1,"USE - only lab, no issues",0.01,USE - no issues,0.006,USE - account for <DL/LRL,7.82,"USE - only lab, no issues",,,2.243,USE - no issues,517,USE - no issues,,
7/28/2016,4792,9/28/2011,NWCA11-1555,NWCA_PROBABILITY,IN,1,CHEM,649,"USE - only lab, no issues",0.083,USE - no issues,0.008,USE - account for <DL/LRL,7.68,"USE - only lab, no issues",,,2.395,USE - no issues,360,USE - no issues,,
7/28/2016,4795,8/4/2011,NWCA11-5086,NWCA_PROBABILITY,IA,1,CHEM,327.3,"USE - field & lab, no issues",0.023,USE - no issues,0.006,USE - account for <DL/LRL,7.44,"USE - field & lab, no issues",,,1.913,USE - no issues,285,USE - no issues,255,6.1
7/28/2016,4798,7/25/2011,NWCA11-3284,NWCA_PROBABILITY,IA,1,CHEM,282.3,"USE - field & lab, no issues",0.013,USE - no issues,0.005,USE - account for <DL/LRL,7.65,"USE - field & lab, no issues",,,0.903,USE - no issues,234,USE - no issues,293,7.09
7/28/2016,4799,8/10/2011,NWCA11-3278,NWCA_PROBABILITY,IA,1,CHEM,222.3,"USE - field & lab, no issues",0.021,USE - no issues,0.007,USE - account for <DL/LRL,8.01,"USE - field & lab, no issues",,,1.373,USE - no issues,74,USE - no issues,189,8.9
7/28/2016,4800,8/3/2011,NWCA11-3275,NWCA_PROBABILITY,IA,1,CHEM,242.9,"USE - field & lab, no issues",0.512,USE - no issues,0.007,USE - account for <DL/LRL,7.64,"USE - field & lab, no issues",,,5.481,USE - no issues,950,USE - no issues,220,6.8
7/28/2016,4801,8/11/2011,NWCA11-3270,NWCA_PROBABILITY,IA,1,CHEM,566.5,"USE - field & lab, no issues",0.027,USE - no issues,0,USE - account for <DL/LRL,7.72,"USE - field & lab, no issues",,,0.91,USE - no issues,316,USE - no issues,567,6.06
7/28/2016,4802,8/9/2011,NWCA11-1478,NWCA_PROBABILITY,IA,1,CHEM,237.1,"USE - field & lab, no issues",0.045,USE - no issues,0.007,USE - account for <DL/LRL,7.72,"USE - field & lab, no issues",,,1.903,USE - no issues,77,USE - no issues,240,5.71
7/28/2016,4803,7/29/2011,NWCA11-1481,NWCA_PROBABILITY,IA,1,CHEM,424.2,"USE - field & lab, flag issue minor",0.022,USE - flag issue minor,0.005,USE - account for <DL/LRL,7.94,"USE - field & lab, flag issue minor",,,1.033,USE - flag issue minor,313,USE - flag issue minor,416,7.68
7/28/2016,4812,8/18/2011,NWCA11-1473,NWCA_REVISITS,IA,2,CHEM,437,"USE - field & lab, no issues",0.025,USE - no issues,0.009,USE - account for <DL/LRL,7.6,"USE - field & lab, no issues",,,1.508,USE - no issues,436,USE - no issues,511,6.7
7/28/2016,4813,8/11/2011,NWCA11-2178,NWCA_PROBABILITY,NH,1,CHEM,112.5,"USE - only lab, no issues",0.011,USE - no issues,0.042,USE - no issues,7.3,"USE - only lab, no issues",,,0.26,USE - no issues,17,USE - no issues,,
7/28/2016,4814,7/22/2011,NWCA11-1473,NWCA_PROBABILITY,IA,1,CHEM,413.2,"USE - only lab, flag issue minor",0.019,USE - flag issue minor,0.021,USE - flag issue minor,7.54,"USE - field & lab, flag issue minor",,,1.198,USE - flag issue minor,982,USE - flag issue minor,,7.4
7/28/2016,4815,8/18/2011,NWCA11-1465,NWCA_REVISITS,IA,2,CHEM,389.5,"USE - field & lab, no issues",0.022,USE - no issues,0.008,USE - account for <DL/LRL,7.61,"USE - field & lab, no issues",,,1.825,USE - no issues,414,USE - no issues,405,6
7/28/2016,4816,7/20/2011,NWCA11-1465,NWCA_PROBABILITY,IA,1,CHEM,464.1,"USE - only lab, no issues",0.177,USE - no issues,0.013,USE - account for <DL/LRL,7.36,"USE - field & lab, no issues",,,6.125,USE - no issues,1909,USE - no issues,,7.22
7/28/2016,4818,7/19/2011,NWCA11-1477,NWCA_PROBABILITY,IA,1,CHEM,550,"USE - only lab, no issues",0.215,USE - no issues,0.014,USE - account for <DL/LRL,8.16,"USE - field & lab, no issues",,,4.763,USE - no issues,2195,USE - no issues,,7.29
7/28/2016,4845,7/6/2011,NWCA11-ND-5083,NWCA_PROBABILITY,ND,1,CHEM,,"USE - only field, no issues",0.037,USE - flag issue minor,0.06,USE - no issues,,"USE - only field, no issues",2.41,USE - flag issue minor,2.47,USE - flag issue minor,340,USE - flag issue minor,3713,8.28
7/28/2016,4846,6/27/2011,NWCA11-ND-5084,NWCA_PROBABILITY,ND,1,CHEM,,"USE - only field, no issues",0,USE - account for <DL/LRL,0,USE - account for <DL/LRL,,"USE - only field, no issues",1.75,USE - flag issue minor,1.78,USE - flag issue minor,94,USE - flag issue minor,904,7.6
7/28/2016,4858,7/26/2011,NWCA11-ND-5094,NWCA_PROBABILITY,ND,1,CHEM,,"USE - only field, no issues",0,USE - account for <DL/LRL,0,USE - account for <DL/LRL,,"USE - only field, no issues",1.42,USE - no issues,1.45,USE - flag issue minor,671,USE - no issues,345.3,6.92
7/28/2016,4862,8/9/2011,NWCA11-1696,NWCA_PROBABILITY,LA,1,CHEM,1788,"USE - only lab, no issues",0.094,USE - no issues,0.031,USE - no issues,6.83,"USE - only lab, no issues",,,3.268,USE - no issues,2283,USE - no issues,,
7/28/2016,4865,5/13/2011,NWCA11-1668,NWCA_PROBABILITY,LA,1,CHEM,94.63,"USE - only lab, flag issue minor",0.363,USE - flag issue minor,0.046,USE - flag issue minor,6.76,"USE - only lab, flag issue minor",,,0.95,USE - flag issue minor,131,USE - flag issue minor,,
7/28/2016,4871,6/11/2011,NWCA11-1636,NWCA_PROBABILITY,LA,1,CHEM,45.69,"USE - only lab, flag issue minor",0.127,USE - flag issue minor,0.488,USE - flag issue minor,6.91,"USE - only lab, flag issue minor",,,1.006,USE - flag issue minor,71,USE - flag issue minor,,
7/28/2016,4872,7/20/2011,NWCA11-ND-5085,NWCA_PROBABILITY,ND,1,CHEM,,"USE - only field, no issues",0.374,USE - flag issue minor,0,USE - account for <DL/LRL,,"USE - only field, no issues",2.61,USE - flag issue minor,2.64,USE - flag issue minor,242,USE - flag issue minor,1300,7.87
7/28/2016,4873,7/19/2011,NWCA11-ND-5089,NWCA_PROBABILITY,ND,1,CHEM,,"USE - only field, no issues",0.113,USE - no issues,0,USE - account for <DL/LRL,,"USE - only field, no issues",2.62,USE - no issues,2.65,USE - flag issue minor,421,USE - no issues,710,7.39
7/28/2016,4874,7/21/2011,NWCA11-ND-5091,NWCA_PROBABILITY,ND,1,CHEM,,"USE - only field, no issues",1.08,USE - flag issue minor,0,USE - account for <DL/LRL,,"USE - only field, no issues",5.25,USE - flag issue minor,5.28,USE - flag issue minor,1710,USE - flag issue minor,510,6.45
7/28/2016,4875,7/6/2011,NWCA11-ND-5093,NWCA_PROBABILITY,ND,1,CHEM,,"USE - only field, no issues",0,USE - account for <DL/LRL,0,USE - account for <DL/LRL,,"USE - only field, no issues",2.14,USE - flag issue minor,2.17,USE - flag issue minor,61,USE - flag issue minor,2288,6.87
7/28/2016,4876,7/26/2011,NWCA11-ND-5095,NWCA_PROBABILITY,ND,1,CHEM,,"USE - only field, no issues",0,USE - account for <DL/LRL,0,USE - account for <DL/LRL,,"USE - only field, no issues",2.13,USE - flag issue minor,2.16,USE - flag issue minor,85,USE - flag issue minor,1500,7.72
7/28/2016,4877,5/22/2011,NWCA11-1632,NWCA_PROBABILITY,LA,1,CHEM,140.4,"USE - only lab, no issues",0.058,USE - no issues,0.008,USE - account for <DL/LRL,7.29,"USE - only lab, no issues",,,2.781,USE - no issues,1128,USE - no issues,,
7/28/2016,4880,6/27/2011,NWCA11-1611,NWCA_PROBABILITY,LA,1,CHEM,283.8,"USE - only lab, no issues",0.064,USE - no issues,0.012,USE - account for <DL/LRL,7.2,"USE - only lab, no issues",,,1.625,USE - no issues,1630,USE - no issues,,
7/28/2016,4881,6/15/2011,NWCA11-OH-3019,NWCA_PROBABILITY,OH,1,CHEM,113,"USE - only lab, no issues",0.053,USE - no issues,0.009,USE - account for <DL/LRL,6.93,"USE - only lab, no issues",,,1.316,USE - no issues,189,USE - no issues,,
7/28/2016,4883,6/8/2011,NWCA11-OH-3022,NWCA_PROBABILITY,OH,1,CHEM,1133,"USE - only lab, no issues",0.053,USE - no issues,0,USE - account for <DL/LRL,6.46,"USE - only lab, no issues",,,0.806,USE - no issues,51,USE - no issues,,
7/28/2016,4887,6/29/2011,NWCA11-WI-1001,NWCA_PROBABILITY,WI,1,CHEM,552,"USE - only lab, no issues",,REJECT - no usable value,0.137,USE - no issues,8.05,"USE - only lab, no issues",0.6,USE - no issues,,NOVALUE - use TKN+NO3NO2,16,USE - no issues,,
7/28/2016,4890,9/9/2011,NWCA11-WI-1009,NWCA_PROBABILITY,WI,1,CHEM,449,"USE - only lab, no issues",,REJECT - no usable value,0,USE - account for <DL/LRL,8,"USE - only lab, no issues",4.1,USE - no issues,,NOVALUE - use TKN+NO3NO2,271,USE - no issues,,
7/28/2016,4900,7/13/2011,NWCA11-ID-0018,NWCA_NOT_PROBABILITY,ID,1,CHEM,32.02,"USE - only lab, flag issue minor",0.015,USE - flag issue minor,0.009,USE - account for <DL/LRL,6.69,"USE - only lab, flag issue minor",,,1.033,USE - flag issue minor,179,USE - flag issue minor,,
7/28/2016,4904,9/10/2011,NWCA11-ID-0045,NWCA_NOT_PROBABILITY,ID,1,CHEM,273.5,"USE - only lab, flag issue minor",0.004,USE - flag issue minor,0.003,USE - account for <DL/LRL,8.01,"USE - only lab, flag issue minor",,,0.168,USE - flag issue minor,91,USE - flag issue minor,,
7/28/2016,4905,7/15/2011,NWCA11-ID-0059,NWCA_NOT_PROBABILITY,ID,1,CHEM,33.4,"USE - only lab, flag issue minor",0.032,USE - flag issue minor,0.013,USE - account for <DL/LRL,5.72,"USE - only lab, flag issue minor",,,0.505,USE - flag issue minor,143,USE - flag issue minor,,
7/28/2016,4906,8/10/2011,NWCA11-ID-0062,NWCA_NOT_PROBABILITY,ID,1,CHEM,17.94,"USE - only lab, flag issue minor",0.009,USE - flag issue minor,0.006,USE - account for <DL/LRL,6.98,"USE - only lab, flag issue minor",,,0.41,USE - flag issue minor,25,USE - flag issue minor,,
7/28/2016,4908,8/16/2011,NWCA11-ID-0069,NWCA_NOT_PROBABILITY,ID,1,CHEM,225.5,"USE - only lab, no issues",0,USE - account for <DL/LRL,0.02,USE - account for <DL/LRL,8.04,"USE - only lab, no issues",,,0.098,USE - no issues,88,USE - no issues,,
7/28/2016,4909,9/11/2011,NWCA11-ID-0066,NWCA_NOT_PROBABILITY,ID,1,CHEM,547.6,"USE - only lab, no issues",0.007,USE - no issues,0.003,USE - account for <DL/LRL,7.95,"USE - only lab, no issues",,,0.393,USE - no issues,147,USE - no issues,,
7/28/2016,4910,9/7/2011,NWCA11-ID-0084,NWCA_NOT_PROBABILITY,ID,1,CHEM,54.19,"USE - only lab, no issues",0.008,USE - no issues,0.642,USE - no issues,7.11,"USE - only lab, no issues",,,0.7,USE - no issues,34,USE - no issues,,
7/28/2016,4911,10/10/2011,NWCA11-1245,NWCA_PROBABILITY,FL,1,CHEM,37.55,"USE - field & lab, no issues",0.015,USE - no issues,0.008,USE - account for <DL/LRL,4.82,"USE - field & lab, no issues",,,0.995,USE - no issues,13,USE - no issues,19,4.36
7/28/2016,4912,5/16/2011,NWCA11-1278,NWCA_PROBABILITY,FL,1,CHEM,35880,"USE - field & lab, no issues",0,USE - account for <DL/LRL,0.006,USE - no issues,7.99,"USE - field & lab, no issues",,,0.609,USE - no issues,72,USE - no issues,36990,7.27
7/28/2016,4914,5/17/2011,NWCA11-1286,NWCA_PROBABILITY,FL,1,CHEM,160.4,"USE - field & lab, no issues",0.023,USE - no issues,0.028,USE - no issues,4.6,"USE - field & lab, no issues",,,2.719,USE - no issues,102,USE - no issues,160,4.49
7/28/2016,4916,6/2/2011,NWCA11-1292,NWCA_PROBABILITY,FL,1,CHEM,53100,"USE - field & lab, flag issue minor",0.043,USE - flag issue minor,0.026,USE - flag issue minor,7.73,"USE - field & lab, flag issue minor",,,0.581,USE - flag issue minor,104,USE - flag issue minor,58590,7.48
7/28/2016,4920,4/25/2011,NWCA11-1311,NWCA_PROBABILITY,FL,1,CHEM,82.33,"USE - field & lab, no issues",0.06,USE - no issues,0.014,USE - account for <DL/LRL,4.84,"USE - field & lab, no issues",,,4.095,USE - no issues,219,USE - no issues,85,4.52
7/28/2016,4922,6/7/2011,NWCA11-1308,NWCA_PROBABILITY,FL,1,CHEM,6030,"USE - field & lab, flag issue minor",0.042,USE - flag issue minor,0.139,USE - flag issue minor,6.96,"USE - field & lab, flag issue minor",,,0.898,USE - flag issue minor,70,USE - flag issue minor,6131,6.57
7/28/2016,4925,10/9/2011,NWCA11-1324,NWCA_PROBABILITY,FL,1,CHEM,337.4,"USE - field & lab, no issues",0.008,USE - no issues,0.007,USE - account for <DL/LRL,7.5,"USE - field & lab, no issues",,,0.663,USE - no issues,11,USE - no issues,359,7.24
7/28/2016,4926,7/7/2011,NWCA11-1325,NWCA_PROBABILITY,FL,1,CHEM,1154,"USE - field & lab, no issues",0.071,USE - no issues,0.009,USE - account for <DL/LRL,7.08,"USE - field & lab, no issues",,,2.265,USE - no issues,62,USE - no issues,1220,6.34
7/28/2016,4927,7/13/2011,NWCA11-1329,NWCA_PROBABILITY,FL,1,CHEM,46340,"USE - field & lab, no issues",0.023,USE - no issues,0.022,USE - no issues,8.03,"USE - field & lab, no issues",,,0.673,USE - no issues,7,USE - no issues,50276,7.85
7/28/2016,4929,6/8/2011,NWCA11-1342,NWCA_PROBABILITY,FL,1,CHEM,19460,"USE - field & lab, flag issue minor",0.012,USE - flag issue minor,0.004,USE - flag issue minor,7.33,"USE - field & lab, flag issue minor",,,0.456,USE - flag issue minor,75,USE - flag issue minor,22455,6.78
7/28/2016,4939,6/22/2011,NWCA11-ND-5016,NWCA_PROBABILITY,ND,1,CHEM,,"USE - only field, no issues",0,USE - account for <DL/LRL,0,USE - account for <DL/LRL,,"USE - only field, no issues",0.893,USE - flag issue minor,0.923,USE - flag issue minor,153,USE - flag issue minor,400,7.76
7/28/2016,4944,7/13/2011,NWCA11-1587,NWCA_PROBABILITY,KY,1,CHEM,409.8,"USE - field & lab, no issues",0.015,USE - no issues,0.007,USE - account for <DL/LRL,7.99,"USE - field & lab, no issues",,,1.498,USE - no issues,625,USE - no issues,396.1,7.69
7/28/2016,4946,6/30/2011,NWCA11-1591,NWCA_PROBABILITY,KY,1,CHEM,458.7,"USE - field & lab, no issues",0.025,USE - no issues,0.06,USE - no issues,6.1,"USE - field & lab, no issues",,,1.42,USE - no issues,245,USE - no issues,292.2,7.11
7/28/2016,4949,8/9/2011,NWCA11-1602,NWCA_PROBABILITY,KY,1,CHEM,375.7,"USE - field & lab, flag issue minor",1.925,USE - flag issue minor,0.015,USE - account for <DL/LRL,7.28,"USE - field & lab, flag issue minor",,,2.643,USE - flag issue minor,711,USE - flag issue minor,377.4,7.47
7/28/2016,4954,6/5/2011,NWCA11-1613,NWCA_PROBABILITY,LA,1,CHEM,21840,"USE - only lab, no issues",0.014,USE - no issues,0.013,USE - no issues,7.67,"USE - only lab, no issues",,,1.031,USE - no issues,136,USE - no issues,,
7/28/2016,4955,6/18/2011,NWCA11-1626,NWCA_PROBABILITY,LA,1,CHEM,30890,"USE - only lab, flag issue minor",0.004,USE - flag issue minor,0.005,USE - flag issue minor,8,"USE - only lab, flag issue minor",,,0.958,USE - flag issue minor,129,USE - flag issue minor,,
7/28/2016,4956,7/1/2011,NWCA11-1629,NWCA_PROBABILITY,LA,1,CHEM,6727,"USE - only lab, flag issue minor",0.032,USE - flag issue minor,0.969,USE - flag issue minor,8.16,"USE - only lab, flag issue minor",,,2.184,USE - flag issue minor,210,USE - flag issue minor,,
7/28/2016,4957,4/29/2011,NWCA11-1631,NWCA_PROBABILITY,LA,1,CHEM,340.1,"USE - only lab, flag issue minor",0.007,USE - flag issue minor,1.538,USE - flag issue minor,7.9,"USE - only lab, flag issue minor",,,1.916,USE - flag issue minor,420,USE - flag issue minor,,
7/28/2016,4958,5/25/2011,NWCA11-1637,NWCA_PROBABILITY,LA,1,CHEM,12390,"USE - only lab, no issues",0.008,USE - no issues,0,USE - account for <DL/LRL,8.06,"USE - only lab, no issues",,,0.825,USE - no issues,107,USE - no issues,,
7/28/2016,4961,9/10/2011,NWCA11-2159,NWCA_PROBABILITY,NE,1,CHEM,127.8,"USE - only lab, flag issue minor",0.076,USE - flag issue minor,0.003,USE - account for <DL/LRL,6.78,"USE - only lab, flag issue minor",,,1.385,USE - flag issue minor,1782,USE - flag issue minor,,
7/28/2016,4964,7/14/2011,NWCA11-1348,NWCA_PROBABILITY,FL,1,CHEM,55810,"USE - field & lab, no issues",0.001,USE - account for <DL/LRL,0.006,USE - no issues,7.74,"USE - field & lab, no issues",,,0.801,USE - no issues,28,USE - no issues,60540,7.55
7/28/2016,4966,9/24/2011,NWCA11-1359,NWCA_PROBABILITY,FL,1,CHEM,32660,"USE - field & lab, flag issue minor",0.009,USE - flag issue minor,0.006,USE - flag issue minor,8.02,"USE - field & lab, flag issue minor",,,0.57,USE - flag issue minor,34,USE - flag issue minor,"37,317",7.71
7/28/2016,4967,9/24/2011,NWCA11-1363,NWCA_PROBABILITY,FL,1,CHEM,50390,"USE - field & lab, flag issue minor",0.001,USE - account for <DL/LRL,0.011,USE - flag issue minor,7.95,"USE - field & lab, flag issue minor",,,1.71,USE - flag issue minor,156,USE - flag issue minor,58669,7.91
7/28/2016,4972,8/18/2011,NWCA11-1369,NWCA_PROBABILITY,GA,1,CHEM,46980,"USE - field & lab, no issues",0,USE - account for <DL/LRL,0.071,USE - no issues,7.55,"USE - field & lab, no issues",,,0.618,USE - no issues,96,USE - no issues,24300,7.15
7/28/2016,4973,6/1/2011,NWCA11-1370,NWCA_PROBABILITY,GA,1,CHEM,46400,"USE - field & lab, no issues",0.01,USE - no issues,0.041,USE - no issues,7.84,"USE - field & lab, no issues",,,0.625,USE - no issues,136,USE - no issues,44500,7.59
7/28/2016,4974,8/30/2011,NWCA11-1372,NWCA_PROBABILITY,GA,1,CHEM,49760,"USE - field & lab, no issues",0,USE - account for <DL/LRL,0.104,USE - no issues,7.57,"USE - field & lab, no issues",,,0.763,USE - no issues,115,USE - no issues,46400,7.21
7/28/2016,4979,7/19/2011,NWCA11-1379,NWCA_PROBABILITY,GA,1,CHEM,43940,"USE - only lab, no issues",0.102,USE - no issues,0.029,USE - no issues,7.5,"USE - only lab, no issues",,,1.223,USE - no issues,259,USE - no issues,,
7/28/2016,5039,6/28/2011,NWCA11-ND-5066,NWCA_PROBABILITY,ND,1,CHEM,,"USE - only field, no issues",0.03,USE - flag issue minor,0,USE - account for <DL/LRL,,"USE - only field, no issues",2.74,USE - flag issue minor,2.77,USE - flag issue minor,3780,USE - flag issue minor,233,8.1
7/28/2016,5040,7/27/2011,NWCA11-ND-5017,NWCA_PROBABILITY,ND,1,CHEM,,"USE - only field, no issues",0.12,USE - flag issue minor,0,USE - account for <DL/LRL,,"USE - only field, no issues",5.39,USE - flag issue minor,5.42,USE - flag issue minor,4420,USE - flag issue minor,1740,7.72
7/28/2016,5041,7/6/2011,NWCA11-ND-5019,NWCA_PROBABILITY,ND,1,CHEM,,"USE - only field, no issues",0,USE - account for <DL/LRL,0,USE - account for <DL/LRL,,"USE - only field, no issues",1.78,USE - flag issue minor,1.81,USE - flag issue minor,37,USE - flag issue minor,1808,7.09
7/28/2016,5042,6/16/2011,NWCA11-ND-5021,NWCA_PROBABILITY,ND,1,CHEM,,"USE - only field, no issues",0.294,USE - flag issue minor,0,USE - account for <DL/LRL,,"USE - only field, no issues",2.45,USE - flag issue minor,2.48,USE - flag issue minor,120,USE - flag issue minor,1227,7.15
7/28/2016,5043,6/30/2011,NWCA11-ND-5023,NWCA_PROBABILITY,ND,1,CHEM,,"USE - only field, no issues",0,USE - account for <DL/LRL,0,USE - account for <DL/LRL,,"USE - only field, no issues",2.13,USE - flag issue minor,2.16,USE - flag issue minor,200,USE - flag issue minor,2142,8.46
7/28/2016,5047,7/26/2011,NWCA11-ND-5030,NWCA_PROBABILITY,ND,1,CHEM,,"USE - only field, no issues",0.051,USE - flag issue minor,0,USE - account for <DL/LRL,,"USE - only field, no issues",3.47,USE - flag issue minor,3.5,USE - flag issue minor,261,USE - flag issue minor,2480,7.65
7/28/2016,5048,6/30/2011,NWCA11-ND-5032,NWCA_PROBABILITY,ND,1,CHEM,,"USE - only field, no issues",0,USE - account for <DL/LRL,0,USE - account for <DL/LRL,,"USE - only field, no issues",1.87,USE - flag issue minor,1.9,USE - flag issue minor,46,USE - flag issue minor,649,8.55
7/28/2016,5049,7/5/2011,NWCA11-ND-5034,NWCA_PROBABILITY,ND,1,CHEM,,"USE - only field, no issues",0,USE - account for <DL/LRL,0,USE - account for <DL/LRL,,"USE - only field, no issues",2.13,USE - flag issue minor,2.16,USE - flag issue minor,1520,USE - flag issue minor,705,7.27
7/28/2016,5050,7/18/2011,NWCA11-ND-5037,NWCA_PROBABILITY,ND,1,CHEM,,"USE - only field, no issues",0,USE - account for <DL/LRL,0,USE - account for <DL/LRL,,"USE - only field, no issues",1.94,USE - flag issue minor,1.97,USE - flag issue minor,606,USE - flag issue minor,2770,7.69
7/28/2016,5051,6/15/2011,NWCA11-ND-5067,NWCA_PROBABILITY,ND,1,CHEM,,"USE - only field, no issues",0.097,USE - flag issue minor,0,USE - account for <DL/LRL,,"USE - only field, no issues",0.279,USE - flag issue minor,0.309,USE - flag issue minor,685,USE - flag issue minor,410,7.83
7/28/2016,5060,5/12/2011,NWCA11-1015,NWCA_PROBABILITY,AL,1,CHEM,275.3,"USE - only lab, no issues",0.27,USE - no issues,0.016,USE - account for <DL/LRL,7.12,"USE - only lab, no issues",,,0.918,USE - no issues,204,USE - no issues,,
7/28/2016,5062,9/29/2011,NWCA11-1035,NWCA_PROBABILITY,AL,1,CHEM,7211,"USE - only lab, no issues",0.377,USE - no issues,0,USE - account for <DL/LRL,7.05,"USE - only lab, no issues",,,1.75,USE - no issues,117,USE - no issues,,
7/28/2016,5063,6/4/2011,NWCA11-1043,NWCA_PROBABILITY,AR,1,CHEM,,REJECT - no usable value,0.104,USE - flag issue minor,0,USE - account for <DL/LRL,,REJECT - no usable value,,REJECT - no usable value,2.67,REJECT - analyte not TN,1850,REJECT - analyte not TP,,
7/28/2016,5066,6/28/2011,NWCA11-1046,NWCA_PROBABILITY,AR,1,CHEM,,REJECT - no usable value,0.186,USE - no issues,0.46,USE - no issues,,REJECT - no usable value,,REJECT - no usable value,0.734,REJECT - analyte not TN,66.7,REJECT - analyte not TP,,
7/28/2016,5069,6/29/2011,NWCA11-1050,NWCA_PROBABILITY,AR,1,CHEM,,REJECT - no usable value,0.0579,USE - no issues,0,USE - account for <DL/LRL,,REJECT - no usable value,,REJECT - no usable value,0.992,REJECT - analyte not TN,57.6,REJECT - analyte not TP,,
7/28/2016,5070,7/6/2011,NWCA11-1053,NWCA_PROBABILITY,AR,1,CHEM,,REJECT - no usable value,0.0927,USE - no issues,0,USE - account for <DL/LRL,,REJECT - no usable value,,REJECT - no usable value,0.881,REJECT - analyte not TN,152,REJECT - analyte not TP,,
7/28/2016,5090,4/4/2011,NWCA11-2401,NWCA_PROBABILITY,SC,1,CHEM,34.82,"USE - only lab, no issues",0.076,USE - no issues,0.082,USE - no issues,6.13,"USE - only lab, no issues",,,1.203,USE - no issues,108,USE - no issues,,
